packageName,className,methodName,api,mcrCategories,mcrTags,count,countAll,proportion
uk.co.flax.luwak.matchers,CollectingMatcher,doMatchQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",5,5,1.0
uk.co.flax.luwak.matchers,ExplainingMatch,getExplanation,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
uk.co.flax.luwak.testutils,TestCollectionUtils,testPartitions,com.google.guava:guava,Core Utilities,google,6,16,0.38
uk.co.flax.luwak.testutils,TestCollectionUtils,testPartitions,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",9,16,0.56
uk.co.flax.luwak.testutils,TestCollectionUtils,testPartitions,junit:junit,Testing Frameworks,"testing,junit",1,16,0.06
uk.co.flax.luwak.presearcher,TestWildcardTermPresearcher,testPresearcherComponent,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",5,9,0.56
uk.co.flax.luwak.presearcher,TestWildcardTermPresearcher,testPresearcherComponent,org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",1,9,0.11
uk.co.flax.luwak.presearcher,TestWildcardTermPresearcher,testPresearcherComponent,com.google.guava:guava,Core Utilities,google,2,9,0.22
uk.co.flax.luwak.presearcher,TestWildcardTermPresearcher,testPresearcherComponent,junit:junit,Testing Frameworks,"testing,junit",1,9,0.11
uk.co.flax.luwak,TestCachePurging,"",junit:junit,Testing Frameworks,"testing,junit",4,4,1.0
uk.co.flax.luwak,TestMonitor,setUp,junit:junit,Testing Frameworks,"testing,junit",1,2,0.5
uk.co.flax.luwak,TestMonitor,setUp,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,2,0.5
uk.co.flax.luwak.queryparsers,FlexibleLuceneQueryParser,"",org.apache.lucene:lucene-queryparser,"","lucene,apache,index",7,15,0.47
uk.co.flax.luwak.queryparsers,FlexibleLuceneQueryParser,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",8,15,0.53
uk.co.flax.luwak.termextractor.weights,TermWeightNorm,norm,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
uk.co.flax.luwak.queryparsers,FlexibleLuceneQueryParser,getParser,org.apache.lucene:lucene-queryparser,"","lucene,apache,index",2,2,1.0
uk.co.flax.luwak.termextractor,TestQueryAnalyzer,testAdvancesCollectDifferentTerms,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",6,9,0.67
uk.co.flax.luwak.termextractor,TestQueryAnalyzer,testAdvancesCollectDifferentTerms,junit:junit,Testing Frameworks,"testing,junit",1,9,0.11
uk.co.flax.luwak.termextractor,TestQueryAnalyzer,testAdvancesCollectDifferentTerms,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,9,0.22
uk.co.flax.luwak.assertions,TokenStreamAssert,nextEquals,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",30,51,0.59
uk.co.flax.luwak.assertions,TokenStreamAssert,nextEquals,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",21,51,0.41
uk.co.flax.luwak.benchmark,StandardBenchmark,loadQueries,com.github.flaxsearch:luwak,"",github,5,9,0.56
uk.co.flax.luwak.benchmark,StandardBenchmark,loadQueries,com.google.guava:guava,Core Utilities,google,4,9,0.44
uk.co.flax.luwak.matchers,ConcurrentMatcherTestBase,testMatchesAreDisambiguated,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",10,12,0.83
uk.co.flax.luwak.matchers,ConcurrentMatcherTestBase,testMatchesAreDisambiguated,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,12,0.08
uk.co.flax.luwak.matchers,ConcurrentMatcherTestBase,testMatchesAreDisambiguated,junit:junit,Testing Frameworks,"testing,junit",1,12,0.08
uk.co.flax.luwak.util,SpanOffsetReportingQuery,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",35,35,1.0
uk.co.flax.luwak,TestSimilarities,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,2,0.5
uk.co.flax.luwak,TestSimilarities,"",org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",1,2,0.5
uk.co.flax.luwak.benchmark,TestBenchmark,vd,com.github.flaxsearch:luwak,"",github,7,10,0.7
uk.co.flax.luwak.benchmark,TestBenchmark,vd,com.google.guava:guava,Core Utilities,google,2,10,0.2
uk.co.flax.luwak.benchmark,TestBenchmark,vd,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,10,0.1
uk.co.flax.luwak.matchers,HighlightingMatcher,doMatchQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
uk.co.flax.luwak.matchers,TestHighlightingMatcher,testUnrewritableQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",9,10,0.9
uk.co.flax.luwak.matchers,TestHighlightingMatcher,testUnrewritableQuery,junit:junit,Testing Frameworks,"testing,junit",1,10,0.1
uk.co.flax.luwak.presearcher,PresearcherTestBase,testAnyTokenHandling,junit:junit,Testing Frameworks,"testing,junit",1,1,1.0
uk.co.flax.luwak.termextractor,TestBooleanTermExtractor,testMatchAllDocsMustWithKeywordShould,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,8,0.25
uk.co.flax.luwak.termextractor,TestBooleanTermExtractor,testMatchAllDocsMustWithKeywordShould,junit:junit,Testing Frameworks,"testing,junit",1,8,0.13
uk.co.flax.luwak.termextractor,TestBooleanTermExtractor,testMatchAllDocsMustWithKeywordShould,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",5,8,0.63
uk.co.flax.luwak.util,SpanRewriter,rewriteTermInSetQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",43,43,1.0
uk.co.flax.luwak.util,TestSpanRewriter,testBoostQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",5,8,0.63
uk.co.flax.luwak.util,TestSpanRewriter,testBoostQuery,junit:junit,Testing Frameworks,"testing,junit",1,8,0.13
uk.co.flax.luwak.util,TestSpanRewriter,testBoostQuery,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",2,8,0.25
uk.co.flax.luwak,TestCachePurging,testBackgroundPurges,junit:junit,Testing Frameworks,"testing,junit",1,13,0.08
uk.co.flax.luwak,TestCachePurging,testBackgroundPurges,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",12,13,0.92
uk.co.flax.luwak.matchers,CollectingMatcher,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",9,9,1.0
uk.co.flax.luwak.matchers,ExplainingMatcher,doMatchQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",8,8,1.0
uk.co.flax.luwak.termextractor,TestQueryAnalyzer,testNestedDisjunctions,junit:junit,Testing Frameworks,"testing,junit",1,9,0.11
uk.co.flax.luwak.termextractor,TestQueryAnalyzer,testNestedDisjunctions,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",6,9,0.67
uk.co.flax.luwak.termextractor,TestQueryAnalyzer,testNestedDisjunctions,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,9,0.22
uk.co.flax.luwak.analysis,SuffixingNGramTokenFilter,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",24,24,1.0
uk.co.flax.luwak.presearcher,PresearcherTestBase,testNullFieldHandling,junit:junit,Testing Frameworks,"testing,junit",1,1,1.0
uk.co.flax.luwak.util,SpanExtractor,getSpans,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",21,21,1.0
uk.co.flax.luwak.presearcher,FieldFilterPresearcherComponent,adjustPresearcherQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",23,23,1.0
uk.co.flax.luwak.termextractor,TestExtractors,testTermInSetQueryExtractor,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",5,6,0.83
uk.co.flax.luwak.termextractor,TestExtractors,testTermInSetQueryExtractor,junit:junit,Testing Frameworks,"testing,junit",1,6,0.17
uk.co.flax.luwak.util,SpanOffsetReportingQuery,equals,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
uk.co.flax.luwak.termextractor.treebuilder,TermInSetQueryTreeBuilder,buildTree,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",13,13,1.0
uk.co.flax.luwak.matchers,HighlightingMatcher,findHighlights,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",10,10,1.0
uk.co.flax.luwak.presearcher,TestPresearcherMatchCollector,testMatchCollectorShowMatches,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,23,0.09
uk.co.flax.luwak.presearcher,TestPresearcherMatchCollector,testMatchCollectorShowMatches,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",20,23,0.87
uk.co.flax.luwak.presearcher,TestPresearcherMatchCollector,testMatchCollectorShowMatches,junit:junit,Testing Frameworks,"testing,junit",1,23,0.04
uk.co.flax.luwak,InputDocument,getDocument,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
uk.co.flax.luwak,TestMonitorQuerySerialization,testQueryWithMetadata,junit:junit,Testing Frameworks,"testing,junit",1,3,0.33
uk.co.flax.luwak,TestMonitorQuerySerialization,testQueryWithMetadata,com.google.guava:guava,Core Utilities,google,2,3,0.67
uk.co.flax.luwak,TestQueryDecomposer,testSingleValuedConjunctions,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",2,3,0.67
uk.co.flax.luwak,TestQueryDecomposer,testSingleValuedConjunctions,junit:junit,Testing Frameworks,"testing,junit",1,3,0.33
uk.co.flax.luwak.termextractor.treebuilder,SpanPayloadCheckQueryTreeBuilder,buildTree,org.apache.lucene:lucene-queries,"","lucene,apache,index",2,3,0.67
uk.co.flax.luwak.termextractor.treebuilder,SpanPayloadCheckQueryTreeBuilder,buildTree,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,3,0.33
uk.co.flax.luwak,QueryTermFilter,getTerms,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",6,6,1.0
uk.co.flax.luwak.termextractor.treebuilder,TreeBuilders,newQueryBuilder,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,1,1.0
uk.co.flax.luwak,TestMonitorFlexibleLuceneQueryParser,setUp,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,2,0.5
uk.co.flax.luwak,TestMonitorFlexibleLuceneQueryParser,setUp,junit:junit,Testing Frameworks,"testing,junit",1,2,0.5
uk.co.flax.luwak.termextractor,TestBooleanTermExtractor,disjunctionsWithPureNegativeClausesReturnANYTOKEN,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,3,0.67
uk.co.flax.luwak.termextractor,TestBooleanTermExtractor,disjunctionsWithPureNegativeClausesReturnANYTOKEN,junit:junit,Testing Frameworks,"testing,junit",1,3,0.33
uk.co.flax.luwak,TestMonitorErrorHandling,"",org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",1,2,0.5
uk.co.flax.luwak,TestMonitorErrorHandling,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,2,0.5
uk.co.flax.luwak.benchmark,TestBenchmark,testBasicBenchmarking,junit:junit,Testing Frameworks,"testing,junit",1,24,0.04
uk.co.flax.luwak.benchmark,TestBenchmark,testBasicBenchmarking,io.dropwizard.metrics:metrics-core,Application Metrics,"monitoring,management,metrics,io,performance",1,24,0.04
uk.co.flax.luwak.benchmark,TestBenchmark,testBasicBenchmarking,com.github.flaxsearch:luwak,"",github,16,24,0.67
uk.co.flax.luwak.benchmark,TestBenchmark,testBasicBenchmarking,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",2,24,0.08
uk.co.flax.luwak.benchmark,TestBenchmark,testBasicBenchmarking,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,24,0.08
uk.co.flax.luwak.benchmark,TestBenchmark,testBasicBenchmarking,com.google.guava:guava,Core Utilities,google,2,24,0.08
uk.co.flax.luwak.presearcher,MultipassTermFilteredPresearcher,debug,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,1,1.0
uk.co.flax.luwak.analysis,TestSuffixingNGramTokenizer,"",org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",1,10,0.1
uk.co.flax.luwak.analysis,TestSuffixingNGramTokenizer,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",9,10,0.9
uk.co.flax.luwak.matchers,PartitionMatcher,doMatchQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
uk.co.flax.luwak.presearcher,PresearcherTestBase,buildDoc,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,1,1.0
uk.co.flax.luwak,TestMonitorFlexibleLuceneQueryParser,matchIntPointfields,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,4,0.5
uk.co.flax.luwak,TestMonitorFlexibleLuceneQueryParser,matchIntPointfields,org.apache.lucene:lucene-queryparser,"","lucene,apache,index",1,4,0.25
uk.co.flax.luwak,TestMonitorFlexibleLuceneQueryParser,matchIntPointfields,junit:junit,Testing Frameworks,"testing,junit",1,4,0.25
uk.co.flax.luwak.analysis,BytesRefFilteredTokenFilter,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",10,10,1.0
uk.co.flax.luwak.termextractor,TestSpanExtractors,testSpanWithin,junit:junit,Testing Frameworks,"testing,junit",1,22,0.05
uk.co.flax.luwak.termextractor,TestSpanExtractors,testSpanWithin,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",21,22,0.95
uk.co.flax.luwak.matchers,HighlightingMatcher,doMatch,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",10,10,1.0
uk.co.flax.luwak,TestMonitor,singleTermQueryMatchesSingleDocument,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,2,0.5
uk.co.flax.luwak,TestMonitor,singleTermQueryMatchesSingleDocument,junit:junit,Testing Frameworks,"testing,junit",1,2,0.5
uk.co.flax.luwak.assertions,HighlightingMatchAssert,hasMatchCount,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",3,3,1.0
uk.co.flax.luwak,Indexable,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",4,4,1.0
uk.co.flax.luwak,QueryIndex,scan,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,1,1.0
uk.co.flax.luwak.presearcher,TestMultipassPresearcher,testSimpleBoolean,junit:junit,Testing Frameworks,"testing,junit",1,1,1.0
uk.co.flax.luwak,DocumentBatch,getIndexReader,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,1,1.0
uk.co.flax.luwak.assertions,HighlightingMatchAssert,"",org.assertj:assertj-core,Assertion Libraries,"assertion,quality",1,1,1.0
uk.co.flax.luwak.benchmark,BenchmarkResults,getTimer,io.dropwizard.metrics:metrics-core,Application Metrics,"monitoring,management,metrics,io,performance",2,2,1.0
uk.co.flax.luwak.demo,LuwakDemo,buildDocs,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,4,0.25
uk.co.flax.luwak.demo,LuwakDemo,buildDocs,com.google.guava:guava,Core Utilities,google,3,4,0.75
uk.co.flax.luwak.presearcher,FieldFilterPresearcherComponent,buildFilterClause,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",38,38,1.0
uk.co.flax.luwak.termextractor,TestSpanExtractors,testPayloadScoreQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",7,10,0.7
uk.co.flax.luwak.termextractor,TestSpanExtractors,testPayloadScoreQuery,junit:junit,Testing Frameworks,"testing,junit",1,10,0.1
uk.co.flax.luwak.termextractor,TestSpanExtractors,testPayloadScoreQuery,org.apache.lucene:lucene-queries,"","lucene,apache,index",2,10,0.2
uk.co.flax.luwak,TestMonitorPersistence,testCacheIsRepopulated,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",3,11,0.27
uk.co.flax.luwak,TestMonitorPersistence,testCacheIsRepopulated,com.google.guava:guava,Core Utilities,google,4,11,0.36
uk.co.flax.luwak,TestMonitorPersistence,testCacheIsRepopulated,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",3,11,0.27
uk.co.flax.luwak,TestMonitorPersistence,testCacheIsRepopulated,junit:junit,Testing Frameworks,"testing,junit",1,11,0.09
uk.co.flax.luwak,TestQueryIndex,createUpdate,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",24,24,1.0
uk.co.flax.luwak,TestCachePurging,testConcurrentPurges,junit:junit,Testing Frameworks,"testing,junit",1,1,1.0
uk.co.flax.luwak,TestQueryIndex,testSmoke,junit:junit,Testing Frameworks,"testing,junit",1,9,0.11
uk.co.flax.luwak,TestQueryIndex,testSmoke,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",8,9,0.89
uk.co.flax.luwak.matchers,TestHighlightingMatcher,testWildcardProximityRewrites,junit:junit,Testing Frameworks,"testing,junit",1,13,0.08
uk.co.flax.luwak.matchers,TestHighlightingMatcher,testWildcardProximityRewrites,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",12,13,0.92
uk.co.flax.luwak.termextractor,TestBooleanTermExtractor,conjunctionsOutweighDisjunctions,junit:junit,Testing Frameworks,"testing,junit",1,3,0.33
uk.co.flax.luwak.termextractor,TestBooleanTermExtractor,conjunctionsOutweighDisjunctions,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,3,0.67
uk.co.flax.luwak.util,ForceNoBulkScoringQuery,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",5,5,1.0
uk.co.flax.luwak.analysis,SuffixingNGramTokenFilter,incrementToken,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",40,40,1.0
uk.co.flax.luwak.matchers,ScoringMatcher,doMatch,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",3,3,1.0
uk.co.flax.luwak,QueryIndex,numRamDocs,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
uk.co.flax.luwak.matchers,HighlightingMatcher,fallback,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",4,4,1.0
uk.co.flax.luwak,CandidateMatcher,matchQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
uk.co.flax.luwak,TestSlowLog,testSlowLog,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",6,7,0.86
uk.co.flax.luwak,TestSlowLog,testSlowLog,junit:junit,Testing Frameworks,"testing,junit",1,7,0.14
uk.co.flax.luwak.presearcher,MatchAllPresearcher,indexQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",3,3,1.0
uk.co.flax.luwak.presearcher,TestMultipassPresearcher,testComplexBoolean,junit:junit,Testing Frameworks,"testing,junit",1,1,1.0
uk.co.flax.luwak,CandidateMatcher,doMatchQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,1,1.0
uk.co.flax.luwak.matchers,TestHighlightingMatcher,testQueryErrors,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",3,4,0.75
uk.co.flax.luwak.matchers,TestHighlightingMatcher,testQueryErrors,junit:junit,Testing Frameworks,"testing,junit",1,4,0.25
uk.co.flax.luwak.termextractor.querytree,TermNode,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
uk.co.flax.luwak.util,ForceNoBulkScoringQuery,equals,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
uk.co.flax.luwak,TestQueryDecomposer,testDisjunctionMaxDecomposition,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",2,12,0.17
uk.co.flax.luwak,TestQueryDecomposer,testDisjunctionMaxDecomposition,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",7,12,0.58
uk.co.flax.luwak,TestQueryDecomposer,testDisjunctionMaxDecomposition,junit:junit,Testing Frameworks,"testing,junit",1,12,0.08
uk.co.flax.luwak,TestQueryDecomposer,testDisjunctionMaxDecomposition,com.google.guava:guava,Core Utilities,google,2,12,0.17
uk.co.flax.luwak.matchers,ConcurrentMatcherTestBase,testAllMatchesAreCollected,junit:junit,Testing Frameworks,"testing,junit",1,4,0.25
uk.co.flax.luwak.matchers,ConcurrentMatcherTestBase,testAllMatchesAreCollected,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",2,4,0.5
uk.co.flax.luwak.matchers,ConcurrentMatcherTestBase,testAllMatchesAreCollected,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,4,0.25
uk.co.flax.luwak.matchers,TestHighlightingMatcher,testMinShouldMatchQuery,junit:junit,Testing Frameworks,"testing,junit",1,44,0.02
uk.co.flax.luwak.matchers,TestHighlightingMatcher,testMinShouldMatchQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",43,44,0.98
uk.co.flax.luwak.presearcher,FieldFilterPresearcherComponent,filterDocumentTokens,org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",1,4,0.25
uk.co.flax.luwak.presearcher,FieldFilterPresearcherComponent,filterDocumentTokens,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",3,4,0.75
uk.co.flax.luwak.util,ForceNoBulkScoringQuery,toString,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
uk.co.flax.luwak,Presearcher,buildQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
uk.co.flax.luwak.presearcher,PresearcherTestBase,testMatchAllQueryHandling,junit:junit,Testing Frameworks,"testing,junit",1,1,1.0
uk.co.flax.luwak.presearcher,PresearcherTestBase,setUp,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,2,0.5
uk.co.flax.luwak.presearcher,PresearcherTestBase,setUp,junit:junit,Testing Frameworks,"testing,junit",1,2,0.5
uk.co.flax.luwak,DocumentBatch,getSearcher,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",9,9,1.0
uk.co.flax.luwak.analysis,TestSuffixingNGramTokenizer,main,com.google.guava:guava,Core Utilities,google,3,17,0.18
uk.co.flax.luwak.analysis,TestSuffixingNGramTokenizer,main,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",14,17,0.82
uk.co.flax.luwak.assertions,TokenStreamAssert,isExhausted,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",4,7,0.57
uk.co.flax.luwak.assertions,TokenStreamAssert,isExhausted,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",3,7,0.43
uk.co.flax.luwak.matchers,SimpleMatcher,doMatch,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,1,1.0
uk.co.flax.luwak.presearcher,TermFilteredPresearcher,buildQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",49,49,1.0
uk.co.flax.luwak,TestMonitor,canClearTheMonitor,junit:junit,Testing Frameworks,"testing,junit",1,7,0.14
uk.co.flax.luwak,TestMonitor,canClearTheMonitor,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",6,7,0.86
uk.co.flax.luwak.benchmark,PresearcherMatcher,"",com.github.flaxsearch:luwak,"",github,8,8,1.0
uk.co.flax.luwak.matchers,TestSimpleMatcher,testSimpleMatcher,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,4,0.25
uk.co.flax.luwak.matchers,TestSimpleMatcher,testSimpleMatcher,junit:junit,Testing Frameworks,"testing,junit",1,4,0.25
uk.co.flax.luwak.matchers,TestSimpleMatcher,testSimpleMatcher,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",2,4,0.5
uk.co.flax.luwak.termextractor,TestSpanExtractors,testSpanPayloadCheckQuery,org.apache.lucene:lucene-queries,"","lucene,apache,index",1,9,0.11
uk.co.flax.luwak.termextractor,TestSpanExtractors,testSpanPayloadCheckQuery,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",7,9,0.78
uk.co.flax.luwak.termextractor,TestSpanExtractors,testSpanPayloadCheckQuery,junit:junit,Testing Frameworks,"testing,junit",1,9,0.11
uk.co.flax.luwak.util,ForceNoBulkScoringQuery,rewrite,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",11,11,1.0
uk.co.flax.luwak.util,RewriteException,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",4,4,1.0
uk.co.flax.luwak.presearcher,TestMultipassPresearcher,testQueryBuilder,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",52,57,0.91
uk.co.flax.luwak.presearcher,TestMultipassPresearcher,testQueryBuilder,org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",1,57,0.02
uk.co.flax.luwak.presearcher,TestMultipassPresearcher,testQueryBuilder,junit:junit,Testing Frameworks,"testing,junit",1,57,0.02
uk.co.flax.luwak.presearcher,TestMultipassPresearcher,testQueryBuilder,org.assertj:assertj-core,Assertion Libraries,"assertion,quality",3,57,0.05
uk.co.flax.luwak.util,ForceNoBulkScoringQuery,hashCode,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,1,1.0
