packageName,className,methodName,api,mcrCategories,mcrTags,count,countAll,proportion
cc.twittertools.util,VerifySubcollection,main,com.google.code.gson:gson,JSON Libraries,"google,json",1,65,0.02
cc.twittertools.util,VerifySubcollection,main,commons-cli:commons-cli,Command Line Parsers,"command-line,cli,parser",38,65,0.58
edu.gslis.ttg.clusters.clusterers,SimpleJaccardClusterer,computeJaccardSimilarity,cc.twittertools:twitter-tools-core,"","tools,twitter",14,14,1.0
cc.twittertools.hbase,WordCountDAO,addWordCount,org.apache.hbase:hbase,Hadoop Databases,"database,nosql,hadoop,apache,hbase",9,9,1.0
cc.twittertools.hbase,WordCountDAO,mkDel,org.apache.hbase:hbase,Hadoop Databases,"database,nosql,hadoop,apache,hbase",6,8,0.75
cc.twittertools.hbase,WordCountDAO,mkDel,log4j:apache-log4j-extras,Logging Frameworks,"logging,apache",2,8,0.25
cc.twittertools.index,TokenizationTest,parseKeywords,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",18,20,0.9
cc.twittertools.index,TokenizationTest,parseKeywords,com.google.guava:guava,Core Utilities,google,2,20,0.1
edu.illinois.lis.utils,ExtractGqueriesFromTrecFormat,"",com.google.code.gson:gson,JSON Libraries,"google,json",3,3,1.0
cc.twittertools.download,FetchStatusTest,"",com.google.code.gson:gson,JSON Libraries,"google,json",2,2,1.0
cc.twittertools.hbase,WordCountDAO,mkGet,log4j:apache-log4j-extras,Logging Frameworks,"logging,apache",2,10,0.2
cc.twittertools.hbase,WordCountDAO,mkGet,org.apache.hbase:hbase,Hadoop Databases,"database,nosql,hadoop,apache,hbase",8,10,0.8
edu.illinois.lis.rerank,TResultComparator,compare,cc.twittertools:twitter-tools-core,"","tools,twitter",6,6,1.0
edu.illinois.lis.utils,ParameterBroker,"",com.google.code.gson:gson,JSON Libraries,"google,json",21,21,1.0
cc.twittertools.thrift.gen,TQuery,compareTo,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",10,10,1.0
cc.twittertools.stream,GatherStatusStream,main,org.twitter4j:twitter4j-core,Social Network Clients,"social,twitter",1,108,0.01
cc.twittertools.stream,GatherStatusStream,main,org.twitter4j:twitter4j-stream,Social Network Clients,"streaming,social,twitter",10,108,0.09
cc.twittertools.stream,GatherStatusStream,main,log4j:apache-log4j-extras,Logging Frameworks,"logging,apache",97,108,0.9
cc.twittertools.download,AsyncHTMLStatusBlockCrawler,"",com.google.guava:guava,Core Utilities,google,4,79,0.05
cc.twittertools.download,AsyncHTMLStatusBlockCrawler,"",com.ning:async-http-client,HTTP Clients,"client,asynchronous,http",43,79,0.54
cc.twittertools.download,AsyncHTMLStatusBlockCrawler,"",log4j:apache-log4j-extras,Logging Frameworks,"logging,apache",21,79,0.27
cc.twittertools.download,AsyncHTMLStatusBlockCrawler,"",com.google.code.gson:gson,JSON Libraries,"google,json",11,79,0.14
cc.twittertools.thrift.gen,TResult,isSetId,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",2,2,1.0
cc.twittertools.search.api,TrecSearchHandler,search,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",62,74,0.84
cc.twittertools.search.api,TrecSearchHandler,search,log4j:apache-log4j-extras,Logging Frameworks,"logging,apache",6,74,0.08
cc.twittertools.search.api,TrecSearchHandler,search,com.google.guava:guava,Core Utilities,google,4,74,0.05
cc.twittertools.search.api,TrecSearchHandler,search,org.apache.lucene:lucene-queryparser,"","lucene,apache,index",2,74,0.03
cc.twittertools.thrift.gen,TResult,writeObject,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",4,4,1.0
edu.gslis.ttg.searchers,SimpleSearcher,search,cc.twittertools:twitter-tools-core,"","tools,twitter",20,20,1.0
cc.twittertools.thrift.gen,TQuery,setMax_idIsSet,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",2,2,1.0
cc.twittertools.thrift.gen,TResult,unsetRetweeted_count,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",2,2,1.0
cc.twittertools.index,LowerCaseEntityPreservingFilter,isNonentityDelimiter,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",3,3,1.0
cc.twittertools.thrift.gen,TQuery,read,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",9,9,1.0
cc.twittertools.thrift.gen,TrecSearchException,read,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",9,9,1.0
edu.gslis.ttg.clusters.clusterers,SimpleJaccardClusterer,getResults,cc.twittertools:twitter-tools-core,"","tools,twitter",2,2,1.0
cc.twittertools.search,TrecTopicSetTest,topics2011,junit:junit,Testing Frameworks,"testing,junit",5,7,0.71
cc.twittertools.search,TrecTopicSetTest,topics2011,com.google.guava:guava,Core Utilities,google,2,7,0.29
cc.twittertools.corpus.data,Status,getJsonObject,com.google.code.gson:gson,JSON Libraries,"google,json",2,2,1.0
cc.twittertools.thrift.gen,TResult,"",org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",418,418,1.0
cc.twittertools.thrift.gen,TResult,write,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",9,9,1.0
cc.twittertools.udf,GetInterval,exec,org.apache.pig:pig,Hadoop Query Engines,"apache,hadoop,query,bigdata",6,6,1.0
cc.twittertools.search.api,RunQueriesThrift,main,commons-cli:commons-cli,Command Line Parsers,"command-line,cli,parser",100,100,1.0
