packageName,className,api,mcrCategories,mcrTags,count,countAll,proportion
proj.zoie.impl.indexing.internal,RAMSearchIndex,it.unimi.dsi:fastutil,Collections,"collections,structures",3,68,0.04
proj.zoie.tools.luke,ZoiePlugin,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,17,0.12
proj.zoie.tools.luke,ZoiePlugin,com.senseidb.zoie:zoie-core,Search Engines,"engine,search",3,17,0.18
proj.zoie.tools.luke,ZoiePlugin,it.unimi.dsi:fastutil,Collections,"collections,structures",12,17,0.71
proj.zoie.api.indexing,IndexReaderDecorator,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,1,1.0
proj.zoie.impl.indexing,MemoryStreamDataProvider,log4j:log4j,Logging Frameworks,logging,13,13,1.0
proj.zoie.hourglass.impl,HourglassDirectoryManagerFactory,log4j:log4j,Logging Frameworks,logging,31,48,0.65
proj.zoie.hourglass.impl,HourglassDirectoryManagerFactory,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",17,48,0.35
proj.zoie.impl.indexing,DefaultIndexReaderDecorator,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",8,8,1.0
proj.zoie.api.impl.util,MemoryManager,log4j:log4j,Logging Frameworks,logging,7,7,1.0
proj.zoie.perf.indexing,TweetInterpreter,com.senseidb.zoie:zoie-core,Search Engines,"engine,search",7,17,0.41
proj.zoie.perf.indexing,TweetInterpreter,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",10,17,0.59
proj.zoie.impl.indexing.internal,SearchIndexManager,log4j:log4j,Logging Frameworks,logging,21,24,0.88
proj.zoie.impl.indexing.internal,SearchIndexManager,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",3,24,0.13
proj.zoie.store,LuceneStore,org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",1,125,0.01
proj.zoie.store,LuceneStore,it.unimi.dsi:fastutil,Collections,"collections,structures",11,125,0.09
proj.zoie.store,LuceneStore,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",108,125,0.86
proj.zoie.store,LuceneStore,log4j:log4j,Logging Frameworks,logging,5,125,0.04
proj.zoie.impl.indexing.internal,RAMIndexFactory,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,1,1.0
proj.zoie.dataprovider.jms,JMSStreamDataProvider,log4j:log4j,Logging Frameworks,logging,17,21,0.81
proj.zoie.dataprovider.jms,JMSStreamDataProvider,com.senseidb.zoie:zoie-core,Search Engines,"engine,search",4,21,0.19
proj.zoie.impl.indexing,AsyncDataConsumer,log4j:log4j,Logging Frameworks,logging,25,25,1.0
proj.zoie.api,DefaultDirectoryManager,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",11,28,0.39
proj.zoie.api,DefaultDirectoryManager,log4j:log4j,Logging Frameworks,logging,17,28,0.61
proj.zoie.impl.indexing,AbstractIndexReaderDecorator,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,1,1.0
