groupId,artifactId,version,mcrCategories,mcrTags,downloaded,dlVersIfDiff,jarURL,pathToJAR
com.vmware.xenon,xenon-loader-test,1.7.0-SNAPSHOT,,"loader,testing",true,1.6.18,https://repo1.maven.org/maven2/com/vmware/xenon/xenon-loader-test/1.6.18/xenon-loader-test-1.6.18.jar,temp/dependencies/vmware-archive/xenon/com/vmware/xenon/xenon-loader-test/1.6.18/xenon-loader-test-1.6.18.jar
com.github.docker-java,docker-java,3.0.14,Docker Clients,"github,container,docker,client",true,,https://repo1.maven.org/maven2/com/github/docker-java/docker-java/3.0.14/docker-java-3.0.14.jar,temp/dependencies/vmware-archive/xenon/com/github/docker-java/docker-java/3.0.14/docker-java-3.0.14.jar
org.openjdk.jmh,jmh-generator-annprocess,1.19,,generator,true,,https://repo1.maven.org/maven2/org/openjdk/jmh/jmh-generator-annprocess/1.19/jmh-generator-annprocess-1.19.jar,temp/dependencies/vmware-archive/xenon/org/openjdk/jmh/jmh-generator-annprocess/1.19/jmh-generator-annprocess-1.19.jar
org.apache.lucene,lucene-backward-codecs,7.2.1,,"lucene,apache,codec,index",true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-backward-codecs/7.2.1/lucene-backward-codecs-7.2.1.jar,temp/dependencies/vmware-archive/xenon/org/apache/lucene/lucene-backward-codecs/7.2.1/lucene-backward-codecs-7.2.1.jar
org.apache.lucene,lucene-grouping,7.2.1,,"lucene,apache,index",true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-grouping/7.2.1/lucene-grouping-7.2.1.jar,temp/dependencies/vmware-archive/xenon/org/apache/lucene/lucene-grouping/7.2.1/lucene-grouping-7.2.1.jar
com.google.code.gson,gson,2.8.0,JSON Libraries,"google,json",true,,https://repo1.maven.org/maven2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar,temp/dependencies/vmware-archive/xenon/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar
io.opentracing.brave,brave-opentracing,0.22.1,Distributed Tracing,"io,tracing,distributed",true,,https://repo1.maven.org/maven2/io/opentracing/brave/brave-opentracing/0.22.1/brave-opentracing-0.22.1.jar,temp/dependencies/vmware-archive/xenon/io/opentracing/brave/brave-opentracing/0.22.1/brave-opentracing-0.22.1.jar
org.assertj,assertj-core,3.8.0,Assertion Libraries,"assertion,quality",true,,https://repo1.maven.org/maven2/org/assertj/assertj-core/3.8.0/assertj-core-3.8.0.jar,temp/dependencies/vmware-archive/xenon/org/assertj/assertj-core/3.8.0/assertj-core-3.8.0.jar
io.opentracing,opentracing-api,0.30.0,Distributed Tracing,"io,tracing,api,distributed",true,,https://repo1.maven.org/maven2/io/opentracing/opentracing-api/0.30.0/opentracing-api-0.30.0.jar,temp/dependencies/vmware-archive/xenon/io/opentracing/opentracing-api/0.30.0/opentracing-api-0.30.0.jar
org.apache.lucene,lucene-core,7.2.1,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-core/7.2.1/lucene-core-7.2.1.jar,temp/dependencies/vmware-archive/xenon/org/apache/lucene/lucene-core/7.2.1/lucene-core-7.2.1.jar
com.google.code.findbugs,annotations,3.0.1,Defect Detection Metadata,"defect,google,annotations,analysis,metadata",true,,https://repo1.maven.org/maven2/com/google/code/findbugs/annotations/3.0.1/annotations-3.0.1.jar,temp/dependencies/vmware-archive/xenon/com/google/code/findbugs/annotations/3.0.1/annotations-3.0.1.jar
io.opentracing,opentracing-mock,0.30.0,,"io,tracing,mock",true,,https://repo1.maven.org/maven2/io/opentracing/opentracing-mock/0.30.0/opentracing-mock-0.30.0.jar,temp/dependencies/vmware-archive/xenon/io/opentracing/opentracing-mock/0.30.0/opentracing-mock-0.30.0.jar
com.google.code.findbugs,jsr305,3.0.1,Defect Detection Metadata,"defect,google,analysis,metadata",true,,https://repo1.maven.org/maven2/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar,temp/dependencies/vmware-archive/xenon/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar
io.opentracing,opentracing-noop,0.30.0,,"io,tracing",true,,https://repo1.maven.org/maven2/io/opentracing/opentracing-noop/0.30.0/opentracing-noop-0.30.0.jar,temp/dependencies/vmware-archive/xenon/io/opentracing/opentracing-noop/0.30.0/opentracing-noop-0.30.0.jar
org.apache.lucene,lucene-queries,7.2.1,,"lucene,apache,index",true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-queries/7.2.1/lucene-queries-7.2.1.jar,temp/dependencies/vmware-archive/xenon/org/apache/lucene/lucene-queries/7.2.1/lucene-queries-7.2.1.jar
com.uber.jaeger,jaeger-core,0.21.0,Distributed Tracing,"distributed,tracing",true,,https://repo1.maven.org/maven2/com/uber/jaeger/jaeger-core/0.21.0/jaeger-core-0.21.0.jar,temp/dependencies/vmware-archive/xenon/com/uber/jaeger/jaeger-core/0.21.0/jaeger-core-0.21.0.jar
org.apache.lucene,lucene-analyzers-common,7.2.1,,"lucene,analyzer,apache,index",true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-analyzers-common/7.2.1/lucene-analyzers-common-7.2.1.jar,temp/dependencies/vmware-archive/xenon/org/apache/lucene/lucene-analyzers-common/7.2.1/lucene-analyzers-common-7.2.1.jar
com.vmware.xenon,xenon-ui,1.7.0-SNAPSHOT,,ui,true,1.6.18,https://repo1.maven.org/maven2/com/vmware/xenon/xenon-ui/1.6.18/xenon-ui-1.6.18.jar,temp/dependencies/vmware-archive/xenon/com/vmware/xenon/xenon-ui/1.6.18/xenon-ui-1.6.18.jar
com.vmware.xenon,xenon-common,1.7.0-SNAPSHOT,,,true,1.6.18,https://repo1.maven.org/maven2/com/vmware/xenon/xenon-common/1.6.18/xenon-common-1.6.18.jar,temp/dependencies/vmware-archive/xenon/com/vmware/xenon/xenon-common/1.6.18/xenon-common-1.6.18.jar
com.esotericsoftware,kryo-shaded,3.0.2,,,true,,https://repo1.maven.org/maven2/com/esotericsoftware/kryo-shaded/3.0.2/kryo-shaded-3.0.2.jar,temp/dependencies/vmware-archive/xenon/com/esotericsoftware/kryo-shaded/3.0.2/kryo-shaded-3.0.2.jar
io.netty,netty-tcnative-boringssl-static,2.0.6.Final,,"network,socket,netty,io",true,,https://repo1.maven.org/maven2/io/netty/netty-tcnative-boringssl-static/2.0.6.Final/netty-tcnative-boringssl-static-2.0.6.Final.jar,temp/dependencies/vmware-archive/xenon/io/netty/netty-tcnative-boringssl-static/2.0.6.Final/netty-tcnative-boringssl-static-2.0.6.Final.jar
