groupId,artifactId,version,mcrCategories,mcrTags,downloaded,dlVersIfDiff,jarURL,pathToJAR
org.apache.lucene,lucene-analyzers-common,4.3.0,,"lucene,analyzer,apache,index",true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-analyzers-common/4.3.0/lucene-analyzers-common-4.3.0.jar,temp/dependencies/senseidb/zoie/org/apache/lucene/lucene-analyzers-common/4.3.0/lucene-analyzers-common-4.3.0.jar
org.mortbay.jetty,jetty-util,6.1.19,,"server,webserver,jetty",true,,https://repo1.maven.org/maven2/org/mortbay/jetty/jetty-util/6.1.19/jetty-util-6.1.19.jar,temp/dependencies/senseidb/zoie/org/mortbay/jetty/jetty-util/6.1.19/jetty-util-6.1.19.jar
javax.jms,jms,1.1,"Message Queue Clients,Java Specifications","jms,standard,queue,javax,client,message,specs",false,null,,
org.directwebremoting,dwr,3.0.M1,,,true,,https://repo1.maven.org/maven2/org/directwebremoting/dwr/3.0.M1/dwr-3.0.M1.jar,temp/dependencies/senseidb/zoie/org/directwebremoting/dwr/3.0.M1/dwr-3.0.M1.jar
org.mortbay.jetty,jetty,6.1.26,Web Servers,"webserver,server,jetty,web",true,,https://repo1.maven.org/maven2/org/mortbay/jetty/jetty/6.1.26/jetty-6.1.26.jar,temp/dependencies/senseidb/zoie/org/mortbay/jetty/jetty/6.1.26/jetty-6.1.26.jar
junit,junit,4.5,Testing Frameworks,"testing,junit",true,,https://repo1.maven.org/maven2/junit/junit/4.5/junit-4.5.jar,temp/dependencies/senseidb/zoie/junit/junit/4.5/junit-4.5.jar
org.apache.lucene,lucene-queryparser,4.3.0,,"lucene,apache,index",true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-queryparser/4.3.0/lucene-queryparser-4.3.0.jar,temp/dependencies/senseidb/zoie/org/apache/lucene/lucene-queryparser/4.3.0/lucene-queryparser-4.3.0.jar
it.unimi.dsi,fastutil,6.5.4,Collections,"collections,structures",true,,https://repo1.maven.org/maven2/it/unimi/dsi/fastutil/6.5.4/fastutil-6.5.4.jar,temp/dependencies/senseidb/zoie/it/unimi/dsi/fastutil/6.5.4/fastutil-6.5.4.jar
com.yammer.metrics,metrics-core,2.0.0-BETA18,Application Metrics,"monitoring,management,metrics,performance",true,,https://repo1.maven.org/maven2/com/yammer/metrics/metrics-core/2.0.0-BETA18/metrics-core-2.0.0-BETA18.jar,temp/dependencies/senseidb/zoie/com/yammer/metrics/metrics-core/2.0.0-BETA18/metrics-core-2.0.0-BETA18.jar
org.mortbay.jetty,jetty,6.1.19,Web Servers,"webserver,server,jetty,web",true,,https://repo1.maven.org/maven2/org/mortbay/jetty/jetty/6.1.19/jetty-6.1.19.jar,temp/dependencies/senseidb/zoie/org/mortbay/jetty/jetty/6.1.19/jetty-6.1.19.jar
